,Incident ID,Incident Date,year,State,City Or County,Address,Killed,Injured,Operations
83,742643,December 31,2016,Florida,Bryceville,12000 block of CR 121,2,0,"View Incident
View Source"
84,739098,December 31,2016,Louisiana,Shreveport,4025 Golf Links Blvd,1,0,"View Incident
View Source"
85,740960,December 31,2016,North Carolina,Eden,1400 block of Fieldcrest Rd,0,1,"View Incident
View Source"
86,741580,December 31,2016,California,Antioch,2301 Sycamore Dr,1,1,"View Incident
View Source"
87,739018,December 31,2016,Florida,Sanford,911 S Palmetto Ave,0,1,"View Incident
View Source"
88,738867,December 31,2016,Louisiana,New Orleans,2400 block of Martin Luther King Jr Boulevard,0,1,"View Incident
View Source"
89,739081,December 31,2016,Ohio,Eaton,1139 Preble Dr,1,0,"View Incident
View Source"
90,739754,December 31,2016,Illinois,Aurora,400 block of Melrose Avenue,1,0,"View Incident
View Source"
91,739107,December 31,2016,Minnesota,Mankato,1900 Premier Dr,1,0,"View Incident
View Source"
92,739734,December 31,2016,Arkansas,Black Rock,188 Lawrence County Road 221,1,0,"View Incident
View Source"
93,741194,December 31,2016,North Carolina,Morgantown,Havenwood Dr,0,1,"View Incident
View Source"
94,739039,December 31,2016,Florida,Jacksonville,5200 Anisa Ct,0,0,"View Incident
View Source"
95,742566,December 31,2016,California,Monterey (county),218 Boronda Road,1,0,"View Incident
View Source"
96,739038,December 31,2016,Florida,Jacksonville,2700 Forbes St,0,0,"View Incident
View Source"
97,739037,December 31,2016,Florida,Jacksonville,2900 Carleon Rd,0,0,"View Incident
View Source"
98,739036,December 31,2016,Florida,Jacksonville,4200 S Homer Rd,0,0,"View Incident
View Source"
99,739035,December 31,2016,Florida,Jacksonville,Rocky Creek Dr and Shiloh Creek Dr,0,0,"View Incident
View Source"
100,739032,December 31,2016,Florida,Jacksonville,118th St and Ricker Rd,0,0,"View Incident
View Source"
101,739029,December 31,2016,Florida,Jacksonville,200 Park St,0,0,"View Incident
View Source"
102,739028,December 31,2016,Florida,Jacksonville,2000 W Las Brisas Way,0,0,"View Incident
View Source"
103,739027,December 31,2016,Florida,Jacksonville,Homer Rd and Alaro Rd,0,0,"View Incident
View Source"
105,739025,December 31,2016,California,Stockton,300 block of West Oak Street,0,0,"View Incident
View Source"
106,739724,December 31,2016,California,Sacramento,1900 block of Expedition Way,0,1,"View Incident
View Source"
107,739310,December 31,2016,Kentucky,Louisville,2300 block of Griffiths Avenue,0,1,"View Incident
View Source"
108,740172,December 31,2016,Michigan,Detroit,13000 block of Kilbourne,0,1,"View Incident
View Source"
109,742539,December 31,2016,Georgia,Atlanta,Boynton Avenue and Martin Street SE,0,0,"View Incident
View Source"
110,740719,December 31,2016,Oregon,Grants Pass,Robertson Bridge Rd,1,0,"View Incident
View Source"
111,742532,December 31,2016,Texas,Marshall,2100 block of Holland St,0,0,"View Incident
View Source"
112,742530,December 31,2016,Texas,Marshall,3000 block of Brimm Street,0,0,"View Incident
View Source"
113,742478,December 31,2016,Michigan,Battle Creek,637 Hubbard St,0,0,"View Incident
View Source"
114,738979,December 31,2016,Arizona,Phoenix,6600 W Van Buren Street,1,0,"View Incident
View Source"
115,738715,December 31,2016,Georgia,Cumming,211 Atlanta Rd,0,0,"View Incident
View Source"
116,748071,December 31,2016,Florida,Crestview,SR 85,0,0,"View Incident
View Source"
117,747138,December 31,2016,Kansas,Salina,1400 block of Pershing St,0,0,"View Incident
View Source"
118,739703,December 31,2016,North Carolina,Durham,9700 block of S Lowell St,0,1,"View Incident
View Source"
119,739699,December 31,2016,Louisiana,Marrero,1101 Medical Center Blvd,0,1,"View Incident
View Source"
120,749001,December 31,2016,Pennsylvania,Philadelphia,800 block of E Washington Ln,0,0,"View Incident
View Source"
121,739697,December 31,2016,Louisiana,New Orleans,Frenchman St and Caton St,0,1,"View Incident
View Source"
122,740599,December 31,2016,Louisiana,Thibodaux,Livas Lane and West Park Ave,1,0,"View Incident
View Source"
123,739686,December 31,2016,Missouri,Columbia,Clearview Dr,0,0,"View Incident
View Source"
124,772198,December 31,2016,Missouri,Kansas City,E Gregory Blvd and College Ave,1,0,"View Incident
View Source"
125,741433,December 31,2016,Connecticut,Hamden,Arch Street,0,0,"View Incident
View Source"
126,743356,December 31,2016,Indiana,Chesterton,6358 N Calumet Rd,0,0,"View Incident
View Source"
127,741422,December 31,2016,Arkansas,Jonesboro,300 block of Greenmeadow Lane,0,0,"View Incident
View Source"
128,743340,December 31,2016,Indiana,Fort Wayne,N/A,0,0,"View Incident
View Source"
129,743338,December 31,2016,Indiana,Fort Wayne,N/A,0,0,"View Incident
View Source"
131,741409,December 31,2016,Tennessee,Murfreesboro,2310 Memorial Blvd,1,0,"View Incident
View Source"
132,739658,December 31,2016,Georgia,Augusta,1400 block of Brown St,0,0,"View Incident
View Source"
133,740634,December 31,2016,Michigan,Benton Harbor,250 N. Fair Ave,0,1,"View Incident
View Source"
134,740626,December 31,2016,Florida,Largo,616 Rosery Rd,1,0,"View Incident
View Source"
135,740552,December 31,2016,Michigan,Detroit,11000 block of Minden St,1,1,"View Incident
View Source"
136,740620,December 31,2016,Michigan,Detroit,11000 Block of Christy St,0,1,"View Incident
View Source"
137,743569,December 31,2016,South Carolina,Santee,Clark St and Old State Rd,0,1,"View Incident
View Source"
138,739628,December 31,2016,Maryland,Baltimore,1900 block of McCulloh St,0,0,"View Incident
View Source"
139,739624,December 31,2016,Maryland,Baltimore,200 block of Pontiac Ave,0,0,"View Incident
View Source"
140,739620,December 31,2016,Maryland,Baltimore,200 block of N Mount St,0,0,"View Incident
View Source"
141,743155,December 31,2016,Illinois,Blue Island,14100 block of South Western Ave,1,1,"View Incident
View Source"
142,743260,December 31,2016,Louisiana,Bossier City,5400 block of Barksdale Blvd,0,1,"View Incident
View Source"
143,739589,December 31,2016,Illinois,Urbana,142 Lincoln Square,0,0,"View Incident
View Source"
144,739296,December 31,2016,Nebraska,Lincoln,1523 Superior St,2,0,"View Incident
View Source"
145,738949,December 31,2016,Illinois,Chicago,5600 block of West Corcoran,0,1,"View Incident
View Source"
146,738830,December 31,2016,Illinois,Chicago,2200 block of North Latrobe,0,2,"View Incident
View Source"
147,739000,December 31,2016,Michigan,Wyoming,3500 block of Goodman Avenue SW,0,1,"View Incident
View Source"
148,747691,December 31,2016,Maryland,Suitland,3500 block of Silver Park Dr,1,0,"View Incident
View Source"
149,739567,December 31,2016,Illinois,Joliet,400 block of Grover,1,0,"View Incident
View Source"
150,743211,December 31,2016,Louisiana,Arabi,1800 block of Schnell Dr,0,1,"View Incident
View Source"
151,739550,December 31,2016,West Virginia,Wheeling,15th St,0,0,"View Incident
View Source"
152,739545,December 31,2016,Washington,Seattle,3rd Ave and Pine St,0,1,"View Incident
View Source"
153,739278,December 31,2016,Nevada,Reno,701 E 7th St,0,1,"View Incident
View Source"
154,739466,December 31,2016,Pennsylvania,Greencastle,400 block of W Baltimore St,1,0,"View Incident
View Source"
155,740531,December 31,2016,Louisiana,New Orleans,Almonaster Ave and N Prieur St,0,0,"View Incident
View Source"
157,739533,December 31,2016,Utah,Salt Lake City (Taylorsville),3900 Block of Squire Crest Dr,0,1,"View Incident
View Source"
158,742303,December 31,2016,California,Bakersfield,Alfred Harrell Hwy,1,0,"View Incident
View Source"
159,742301,December 31,2016,South Carolina,Mount Pleasant,774 S Shelmore Blvd,0,0,"View Incident
View Source"
160,742287,December 31,2016,South Carolina,Santee,Clark Street and Old State Road,0,1,"View Incident
View Source"
161,738728,December 31,2016,North Carolina,Rowan (county),100 block of Apex Ln,1,0,"View Incident
View Source"
162,784124,December 31,2016,Pennsylvania,Pittsburgh,N/A,0,0,"View Incident
View Source"
163,740534,December 31,2016,Louisiana,New Orleans (Jefferson),N/A,0,1,"View Incident
View Source"
164,738749,December 31,2016,Texas,Houston,3704 Fannin Street,1,3,"View Incident
View Source"
165,739656,December 31,2016,Tennessee,Memphis,Saxon Ave and Cummings St,1,0,"View Incident
View Source"
166,740524,December 31,2016,Louisiana,New Orleans,12000 block of I-10 Service Road,0,1,"View Incident
View Source"
167,739491,December 31,2016,Ohio,Cleveland,E 118th St and Union Ave,0,1,"View Incident
View Source"
168,739489,December 31,2016,Ohio,Cleveland,2300 Block of W 38th St,0,1,"View Incident
View Source"
169,739481,December 31,2016,Louisiana,Covington (Claiborne),Green Road,0,1,"View Incident
View Source"
170,742110,December 31,2016,Florida,New Port Richey,Seven Springs Blvd,0,0,"View Incident
View Source"
171,742088,December 31,2016,New Mexico,Roswell,W Berrendo Rd,2,0,"View Incident
View Source"
172,738664,December 31,2016,Indiana,Indianapolis,3300 block of E Vermont St,0,2,"View Incident
View Source"
173,739475,December 31,2016,Massachusetts,Worcester,2 Blodgett Place,0,0,"View Incident
View Source"
174,740180,December 31,2016,Missouri,Saint Louis,Gasconade St and Oregon Ave,0,0,"View Incident
View Source"
175,742072,December 31,2016,Texas,Houston,N/A,0,0,"View Incident
View Source"
176,740469,December 31,2016,Maine,Skowhegan,Back Rd,0,0,"View Incident
View Source"
177,740187,December 31,2016,Missouri,Saint Louis,4400 block of S Spring Ave,2,0,"View Incident
View Source"
178,739456,December 31,2016,Arizona,Phoenix,39th Avenue and McDowell Road,0,2,"View Incident
View Source"
179,740871,December 31,2016,Washington,Kennewick,S Jean Street,0,1,"View Incident
View Source"
180,738940,December 31,2016,Illinois,Chicago,4800 block of W Chicago Ave,1,0,"View Incident
View Source"
181,741420,December 31,2016,Arkansas,Jonesboro,3800 block of Raider Rd,0,0,"View Incident
View Source"
183,738951,December 31,2016,Illinois,Chicago,4000 block of W 21st Pl,0,1,"View Incident
View Source"
184,1089916,December 31,2016,New Jersey,Gloucester (county),N/A,0,0,"View Incident
View Source"
185,740606,December 31,2016,Virginia,Henrico (Highland Springs),600 block of York Ave,0,1,"View Incident
View Source"
186,738921,December 31,2016,Kentucky,Louisville,49 College Ct,0,2,"View Incident
View Source"
187,741125,December 31,2016,Mississippi,Pelahatchie,N/A,1,0,"View Incident
View Source"
188,738919,December 31,2016,Maryland,Baltimore,2250 E North Ave,1,0,"View Incident
View Source"
189,755970,December 31,2016,New Jersey,Stratford,Union Ave,1,0,"View Incident
View Source"
190,739368,December 31,2016,Illinois,Chicago,900 block of North Karlov,0,2,"View Incident
View Source"
191,740403,December 31,2016,Louisiana,Shreveport,2500 block of Kings Hwy,0,0,"View Incident
View Source"
192,739366,December 31,2016,Illinois,Chicago,7200 block of South Coles,0,1,"View Incident
View Source"
193,739232,December 31,2016,Illinois,Chicago,3700 block of S Wabash,0,1,"View Incident
View Source"
194,749524,December 31,2016,Texas,Grapevine,700 Block of E Texas 114,0,0,"View Incident
View Source"
195,740234,December 31,2016,Texas,Houston,Hopper,0,1,"View Incident
View Source"
196,739493,December 31,2016,Oklahoma,Tulsa,21st St and Sheridan Rd,0,3,"View Incident
View Source"
197,1071325,December 31,2016,Georgia,Griffin,116 Liberty Cir,1,0,"View Incident
View Source"
198,740211,December 31,2016,North Carolina,Durham,Gilbert St,0,0,"View Incident
View Source"
199,743016,December 31,2016,Indiana,Laurel,13246 IN 121,0,1,"View Incident
View Source"
200,743012,December 31,2016,New Jersey,Trenton,Sanford St,0,0,"View Incident
View Source"
201,742973,December 31,2016,South Carolina,Greenwood,Highland Forest Dr,0,0,"View Incident
View Source"
202,739496,December 31,2016,Oklahoma,Tulsa,2160 S Sheridan Rd,0,1,"View Incident
View Source"
203,744694,December 31,2016,Tennessee,Murfreesboro,N/A,0,0,"View Incident
View Source"
204,740042,December 31,2016,Oklahoma,Claremore,Thomas Dr,1,1,"View Incident
View Source"
205,742938,December 31,2016,Texas,Dallas,N/A,0,1,"View Incident
View Source"
206,742926,December 31,2016,Texas,Fort Worth,N/A,0,1,"View Incident
View Source"
207,742914,December 31,2016,Missouri,Joplin,112 S Main St,0,0,"View Incident
View Source"
209,739343,December 31,2016,New York,New York (Manhattan),48 East 105th St,0,0,"View Incident
View Source"
210,739651,December 31,2016,Georgia,Jonesboro,8970 Thomas Rd,1,0,"View Incident
View Source"
211,745131,December 31,2016,Oklahoma,Oklahoma City,900 block of NE 19th St,1,0,"View Incident
View Source"
212,739325,December 31,2016,New York,Niagara Falls,20th St,0,0,"View Incident
View Source"
213,740161,December 31,2016,Louisiana,Ruston,105 East Texas Avenue,1,0,"View Incident
View Source"
214,742091,December 31,2016,Montana,Columbus,E 1st Ave N and E 2nd Ave N,1,0,"View Incident
View Source"
215,739498,December 31,2016,Oklahoma,Norman,1800 Block of Virginia St,1,0,"View Incident
View Source"
216,741882,December 31,2016,North Carolina,Edenton,120 Block of West Cartaret St,0,2,"View Incident
View Source"
217,739341,December 31,2016,Washington,Federal Way,32100 block of 46th Pl SW,1,0,"View Incident
View Source"
218,741841,December 31,2016,Florida,Wildwood,Young Circle,0,0,"View Incident
View Source"
219,738908,December 30,2016,Florida,Miami,10101 W Indigo St,1,0,"View Incident
View Source"
220,743781,December 30,2016,Massachusetts,Plainville,71 Messenger St,0,0,"View Incident
View Source"
221,738041,December 30,2016,Ohio,Mansfield,3230 Possum Run Rd,0,5,"View Incident
View Source"
222,740108,December 30,2016,California,Merced,3200 block of Nashville Ct,0,0,"View Incident
View Source"
223,740106,December 30,2016,California,Merced,300 block of S Parsons,0,0,"View Incident
View Source"
224,738576,December 30,2016,Connecticut,Wallingford,95 S Turnpike Rd,2,3,"View Incident
View Source"
225,737814,December 30,2016,Georgia,Lincolnton,Nethania Farm Road,1,0,"View Incident
View Source"
226,738391,December 30,2016,Tennessee,Memphis,1190 block of Jackson,0,1,"View Incident
View Source"
227,748392,December 30,2016,New Jersey,Newark,300 Block of S 11th St,1,0,"View Incident
View Source"
228,744451,December 30,2016,Tennessee,Kingsport,713 Stuffle St,0,0,"View Incident
View Source"
229,738381,December 30,2016,Texas,Corpus Christi,500 Block of Louisiana Avenue,0,0,"View Incident
View Source"
230,740934,December 30,2016,Nevada,Las Vegas,Lake Mead Blvd and Losee Rd,1,0,"View Incident
View Source"
231,739261,December 30,2016,Oregon,Portland,E Burnside St and 122nd Ave,0,1,"View Incident
View Source"
232,737943,December 30,2016,California,Sacramento (Fruitridge),5500 block of Enrico Boulevard,1,0,"View Incident
View Source"
233,746620,December 30,2016,California,Pittsburg,Bliss Ave and Harbor St,0,0,"View Incident
View Source"
235,741411,December 30,2016,Georgia,Webster (county),N/A,1,0,"View Incident
View Source"
236,739264,December 30,2016,Oregon,Portland,N Columbia Blvd,0,1,"View Incident
View Source"
237,737805,December 30,2016,Nebraska,Lincoln,399 Sun Valley Blvd,0,0,"View Incident
View Source"
238,817352,December 30,2016,Pennsylvania,Philadelphia,N/A,0,0,"View Incident
View Source"
239,739269,December 30,2016,Pennsylvania,Pittsburgh,3400 block of Fleming Ave,0,1,"View Incident
View Source"
240,740012,December 30,2016,Missouri,Kansas City,4600 block of NE 83rd Terrace,0,1,"View Incident
View Source"
241,739250,December 30,2016,Louisiana,New Orleans,1700 block of Old Prieur St,0,0,"View Incident
View Source"
242,745151,December 30,2016,New York,Cutchogue,Midwood Rd,0,0,"View Incident
View Source"
243,739245,December 30,2016,Rhode Island,Coventry,211 Williams Crossing Road,0,1,"View Incident
View Source"
244,738331,December 30,2016,Colorado,Denver,3663 S Sheridan Blvd,0,0,"View Incident
View Source"
245,742736,December 30,2016,New York,Bloomingburg,Wurtsboro Mountain Rd,0,0,"View Incident
View Source"
246,738648,December 30,2016,Massachusetts,Boston,434 Massachusetts Ave,0,0,"View Incident
View Source"
247,737794,December 30,2016,Illinois,Belleville,2913 West Blvd,1,1,"View Incident
View Source"
248,738288,December 30,2016,Illinois,Chicago,100 block of North Long Ave,0,1,"View Incident
View Source"
249,738619,December 30,2016,Oklahoma,Oklahoma City (Midwest City),NE 10th St and N Douglas Blvd,0,1,"View Incident
View Source"
250,739577,December 30,2016,South Carolina,Burton,N/A,0,0,"View Incident
View Source"
251,737991,December 30,2016,Alabama,Montgomery,100 block of Longbrook Drive,2,2,"View Incident
View Source"
252,740806,December 30,2016,North Carolina,Asheville,N/A,0,0,"View Incident
View Source"
253,738695,December 30,2016,Georgia,Atlanta (College Park),2000 block of Sitser Lane,0,0,"View Incident
View Source"
254,739207,December 30,2016,Florida,Fort Myers,Glenwood Ave,0,1,"View Incident
View Source"
255,739682,December 30,2016,Indiana,Terre Haute,22nd St and Liberty St,0,0,"View Incident
View Source"
256,738068,December 30,2016,Florida,Jacksonville,5700 block of Holly Bell Dr,1,0,"View Incident
View Source"
257,738414,December 30,2016,Pennsylvania,Hesston,Seven Points Rd and Bakers Hollow Rd,2,0,"View Incident
View Source"
258,738039,December 30,2016,North Carolina,Greenville,122 Concord Dr,1,0,"View Incident
View Source"
259,742704,December 30,2016,Alaska,Ketchikan,N Tongass Hwy,1,0,"View Incident
View Source"
261,738208,December 30,2016,Florida,Cape Coral,SW 8th Pl,0,0,"View Incident
View Source"
262,741623,December 30,2016,Georgia,Albany,212 West Society Ave,0,0,"View Incident
View Source"
263,738171,December 30,2016,New Jersey,Paterson,Martin Street,0,1,"View Incident
View Source"
264,738154,December 30,2016,California,San Francisco,Northridge and Harbor Road,0,1,"View Incident
View Source"
265,738149,December 30,2016,Florida,Jacksonville,8300 E Argyle Corners Dr,0,0,"View Incident
View Source"
266,738148,December 30,2016,Florida,Jacksonville,Painted Pony Dr and 110th St,0,0,"View Incident
View Source"
267,738145,December 30,2016,Florida,Jacksonville,2500 W Congaree Dr,0,0,"View Incident
View Source"
268,739137,December 30,2016,New York,Rochester,Wilder St,0,1,"View Incident
View Source"
269,738141,December 30,2016,Florida,Jacksonville,110th St and Catoma St,0,0,"View Incident
View Source"
270,738136,December 30,2016,Florida,Jacksonville,Townsend Rd and Ricker Rd,0,0,"View Incident
View Source"
271,738129,December 30,2016,Florida,Orlando,4728 Walden Circle,1,0,"View Incident
View Source"
272,738608,December 30,2016,Ohio,Girard,40 E Kline St,0,0,"View Incident
View Source"
273,739780,December 30,2016,Illinois,Dundee (West Dundee),150 Short St,0,0,"View Incident
View Source"
274,739100,December 30,2016,Kansas,Wichita,2600 block of E Wilma,0,1,"View Incident
View Source"
275,738674,December 30,2016,Virginia,Gladys,8000 block of Red House Rd,1,0,"View Incident
View Source"
276,738845,December 30,2016,Illinois,Chicago,8100 block of S Bishop,1,0,"View Incident
View Source"
277,737877,December 30,2016,Tennessee,Antioch,3606 Hamilton Church Road,0,0,"View Incident
View Source"
278,739076,December 30,2016,California,Fresno,Fisher and Home Avenue,0,0,"View Incident
View Source"
279,739072,December 30,2016,Florida,Tampa,Charter Oak Ct and Woodville St,0,0,"View Incident
View Source"
280,739071,December 30,2016,Florida,Plant City,1400 block of Mcgee Rd,0,0,"View Incident
View Source"
281,739070,December 30,2016,Florida,Brandon,1000 block of Versant Dr,0,0,"View Incident
View Source"
282,739033,December 30,2016,Virginia,Portsmouth,1100 block of Virginia Ave,0,1,"View Incident
View Source"
283,739030,December 30,2016,California,Oakland,77th Avenue and Garfield Avenues,1,0,"View Incident
View Source"
284,739275,December 30,2016,South Carolina,North Charleston,Iris St,1,0,"View Incident
View Source"
285,739016,December 30,2016,Florida,Palmetto,2310 1st Ave E,0,0,"View Incident
View Source"
287,739011,December 30,2016,Florida,Destin,405 Harbor Blvd,0,1,"View Incident
View Source"
288,738994,December 30,2016,Missouri,Liberty (Pleasant Valley),N/A,1,0,"View Incident
View Source"
289,737966,December 30,2016,Arizona,Phoenix,12th Street and Northern Ave,1,0,"View Incident
View Source"
290,738078,December 30,2016,Tennessee,Nashville,1000 Amberwood Cir,0,0,"View Incident
View Source"
291,745623,December 30,2016,Wisconsin,Madison,Whitney Way and Raymond Rd,0,0,"View Incident
View Source"
292,738057,December 30,2016,Florida,Belle Glade,2 W Ave A,0,1,"View Incident
View Source"
293,737925,December 30,2016,Tennessee,Memphis,Powell Avenue and Holmes Street,1,0,"View Incident
View Source"
294,738651,December 30,2016,Maryland,Suitland,3801 Southern Ave SE,0,1,"View Incident
View Source"
295,737939,December 30,2016,Tennessee,Chattanooga,490 Greenway Dr,0,1,"View Incident
View Source"
