,Unnamed: 0,Incident ID,Incident Date,year,State,City Or County,Address,Killed,Injured,Operations
260,271,1504464,September 15,2019,Nebraska,Omaha,N 29th St and Pinkney St,1,0,"View Incident
View Source"
261,272,475932,December 30,2015,Texas,Houston,5900 block of FM 1960,1,0,"View Incident
View Source"
261,272,1016895,December 30,2017,Illinois,Chicago,5700 W Washington Blvd,0,1,"View Incident
View Source"
261,272,1297602,December 30,2018,Florida,Vero Beach,8400 block of 104th Ave,0,0,"View Incident
View Source"
261,272,738608,December 30,2016,Ohio,Girard,40 E Kline St,0,0,"View Incident
View Source"
261,272,1505134,September 15,2019,Wisconsin,Baraboo,800 block of Walnut St,0,0,"View Incident
View Source"
262,273,1289113,December 30,2018,California,Compton,2000 block of N Parmelee Ave,1,1,"View Incident
View Source"
262,273,1504555,September 15,2019,Tennessee,Nashville,2021 Fatherland St,1,0,"View Incident
View Source"
262,273,1017815,December 30,2017,Iowa,Council Bluffs,2701 23rd Ave,0,1,"View Incident
View Source"
262,273,739780,December 30,2016,Illinois,Dundee (West Dundee),150 Short St,0,0,"View Incident
View Source"
262,273,475944,December 30,2015,Texas,Longview,3210 Miller Ave,0,0,"View Incident
View Source"
263,274,1504763,September 15,2019,Virginia,Hampton,1100 block of Big Bethel Rd,0,1,"View Incident
View Source"
263,274,477800,December 30,2015,Texas,Amarillo,6700 block of I 40 West,0,0,"View Incident
View Source"
263,274,739100,December 30,2016,Kansas,Wichita,2600 block of E Wilma,0,1,"View Incident
View Source"
263,274,1288106,December 30,2018,Florida,Jacksonville,8400 Rockridge Dr,0,1,"View Incident
View Source"
263,274,1019646,December 30,2017,Wisconsin,Brookfield,20150 W. Blue Mound Road,1,0,"View Incident
View Source"
264,275,475942,December 30,2015,California,Stockton,200 block of West Ben Holt Drive,1,0,"View Incident
View Source"
264,275,1018573,December 30,2017,Oklahoma,Tishomingo,Slippery Falls Rd and 3rd St,0,0,"View Incident
View Source"
264,275,1505117,September 15,2019,Texas,Fort Worth,700 block of Malta Ave,0,0,"View Incident
View Source"
264,275,738674,December 30,2016,Virginia,Gladys,8000 block of Red House Rd,1,0,"View Incident
View Source"
264,275,1291045,December 30,2018,Kentucky,Crofton,S Madisonville St,0,0,"View Incident
View Source"
265,276,1288102,December 30,2018,Florida,Fort Walton Beach,Oak St,0,0,"View Incident
View Source"
265,276,738845,December 30,2016,Illinois,Chicago,8100 block of S Bishop,1,0,"View Incident
View Source"
265,276,479395,December 30,2015,Indiana,Merrillville,Mississippi St and E 83rd Ave,0,0,"View Incident
View Source"
265,276,1504452,September 15,2019,Missouri,Kansas City,,0,1,"View Incident
View Source"
265,276,1019557,December 30,2017,Hawaii,Pahoa,Hee St,0,0,"View Incident
View Source"
266,277,475920,December 30,2015,Texas,Houston,100 Dyna Dr,0,1,"View Incident
View Source"
266,277,737877,December 30,2016,Tennessee,Antioch,3606 Hamilton Church Road,0,0,"View Incident
View Source"
266,277,1504451,September 15,2019,New Hampshire,Manchester,320 S Porter St,0,0,"View Incident
View Source"
266,277,1017276,December 30,2017,South Carolina,Florence,155 W Lucas St,0,1,"View Incident
View Source"
266,277,1289019,December 30,2018,Pennsylvania,Allentown,Ridge Ave and Chew St,0,0,"View Incident
View Source"
267,278,475917,December 30,2015,California,Fresno,Kearnery Boulevard and Fruit Avenue,0,0,"View Incident
View Source"
267,278,739076,December 30,2016,California,Fresno,Fisher and Home Avenue,0,0,"View Incident
View Source"
267,278,1504449,September 15,2019,Connecticut,Hartford,Campfield Ave,0,1,"View Incident
View Source"
267,278,1018186,December 30,2017,New Jersey,Eatontown,Richardson Ave,0,0,"View Incident
View Source"
267,278,1288100,December 30,2018,Florida,Century,20 Co Rd 4,0,0,"View Incident
View Source"
268,279,739072,December 30,2016,Florida,Tampa,Charter Oak Ct and Woodville St,0,0,"View Incident
View Source"
268,279,1504446,September 15,2019,Connecticut,Bridgeport,1653 Barnum Ave,0,1,"View Incident
View Source"
268,279,1289010,December 30,2018,Illinois,Rockford,1230 Auburn Ct,0,0,"View Incident
View Source"
268,279,1017473,December 30,2017,Florida,Polk City,9511 Evans Road,2,1,"View Incident
View Source"
268,279,476010,December 30,2015,Pennsylvania,Bangor,Rainbow Dr,0,0,"View Incident
View Source"
269,280,1289003,December 30,2018,Pennsylvania,Erie,E Lake Rd and Payne Ave,0,0,"View Incident
View Source"
269,280,1505106,September 15,2019,Texas,Grand Prairie,500 block of W Westchester Pkwy,0,0,"View Incident
View Source"
269,280,1017880,December 30,2017,Oklahoma,Tulsa,,0,1,"View Incident
View Source"
269,280,475915,December 30,2015,Texas,Del Rio,300 block of Quail Creek Drive,1,0,"View Incident
View Source"
269,280,739071,December 30,2016,Florida,Plant City,1400 block of Mcgee Rd,0,0,"View Incident
View Source"
270,281,1288216,December 30,2018,Pennsylvania,York,W Market St and Belvidere Ave,0,2,"View Incident
View Source"
270,281,1504625,September 15,2019,Virginia,Richmond,3500 block of Chamberlayne Ave,0,1,"View Incident
View Source"
270,281,1019611,December 30,2017,Alabama,Gadsden,1001 Rainbow Dr,0,0,"View Incident
View Source"
270,281,476421,December 30,2015,Mississippi,Jackson,Lebanon Road,0,0,"View Incident
View Source"
270,281,739070,December 30,2016,Florida,Brandon,1000 block of Versant Dr,0,0,"View Incident
View Source"
271,282,1288992,December 30,2018,North Carolina,Raleigh,3700 Wake Forest Rd,0,0,"View Incident
View Source"
271,282,1017015,December 30,2017,Tennessee,Chattanooga,,0,1,"View Incident
View Source"
271,282,739033,December 30,2016,Virginia,Portsmouth,1100 block of Virginia Ave,0,1,"View Incident
View Source"
271,282,478944,December 30,2015,Maryland,Forest Hill,2100 block of Sewanee Drive,0,0,"View Incident
View Source"
271,282,1504427,September 15,2019,Massachusetts,Haverhill,High St and Jackson St,0,0,"View Incident
View Source"
272,283,739030,December 30,2016,California,Oakland,77th Avenue and Garfield Avenues,1,0,"View Incident
View Source"
272,283,1017180,December 30,2017,Washington,Vancouver,12500 block of NE 28th St,1,0,"View Incident
View Source"
272,283,475258,December 30,2015,Maryland,Baltimore,200 block of Dallas Court,0,1,"View Incident
View Source"
272,283,1288983,December 30,2018,Florida,Naples,2900 block of Eighth Ave SE,0,1,"View Incident
View Source"
272,283,1504612,September 15,2019,Texas,Katy,2400 block of Wassail Way,1,0,"View Incident
View Source"
273,284,739275,December 30,2016,South Carolina,North Charleston,Iris St,1,0,"View Incident
View Source"
273,284,1288978,December 30,2018,Nebraska,Lincoln,Fairfax Ave and N 67th St,0,0,"View Incident
View Source"
273,284,477743,December 30,2015,South Carolina,Taylors,Buttercup Way,0,1,"View Incident
View Source"
273,284,1017670,December 30,2017,Ohio,Columbus,847 E 11th Ave,1,0,"View Incident
View Source"
273,284,1504993,September 15,2019,Virginia,Hampton,500 block of Shelton Rd,0,1,"View Incident
View Source"
274,285,1018951,December 30,2017,Alabama,Greensboro,County Rd 16,1,0,"View Incident
View Source"
274,285,739016,December 30,2016,Florida,Palmetto,2310 1st Ave E,0,0,"View Incident
View Source"
274,285,1288964,December 30,2018,Kansas,Topeka,3846 SW Topeka Blvd,0,1,"View Incident
View Source"
274,285,1504769,September 15,2019,Virginia,Portsmouth,4000 block of Rivershore Rd,0,1,"View Incident
View Source"
274,285,477735,December 30,2015,South Carolina,Walterboro,,0,0,"View Incident
View Source"
275,287,739011,December 30,2016,Florida,Destin,405 Harbor Blvd,0,1,"View Incident
View Source"
275,287,475385,December 30,2015,Illinois,Chicago,8700 block of South Racine Avenue,0,2,"View Incident
View Source"
275,287,1017642,December 30,2017,Ohio,Cleveland,Euclid Ave and E 79th St,1,0,"View Incident
View Source"
275,287,1288950,December 30,2018,Illinois,Canton,331 1/2 W. Locust St,0,1,"View Incident
View Source"
275,287,1504420,September 15,2019,Illinois,Chicago,220 W. Garfield Blvd,0,1,"View Incident
View Source"
276,288,475888,December 30,2015,Illinois,Chicago,200 block of North Kilbourn Avenue,0,1,"View Incident
View Source"
276,288,1505081,September 15,2019,South Carolina,Santee,Knowles Rd,1,0,"View Incident
View Source"
276,288,1019596,December 30,2017,Oklahoma,Tulsa,10021 E 71st St,0,0,"View Incident
View Source"
276,288,738994,December 30,2016,Missouri,Liberty (Pleasant Valley),,1,0,"View Incident
View Source"
276,288,1288957,December 30,2018,Massachusetts,Southwick,Congamond Rd,0,1,"View Incident
View Source"
277,289,737966,December 30,2016,Arizona,Phoenix,12th Street and Northern Ave,1,0,"View Incident
View Source"
277,289,1505057,September 15,2019,Texas,Houston,6938 Calhoun Rd,1,1,"View Incident
View Source"
277,289,1016864,December 30,2017,Connecticut,Bridgeport,Astoria Ave and Laurel Ave,0,0,"View Incident
View Source"
277,289,475925,December 30,2015,California,Los Angeles,14600 block of West Plummer Street and Sepulveda Boulevard,0,2,"View Incident
View Source"
277,289,1288416,December 30,2018,Ohio,Miamisburg,119 N 1st St,1,1,"View Incident
View Source"
278,290,1288873,December 30,2018,Georgia,Newnan,76 Savannah St,1,0,"View Incident
View Source"
278,290,1017366,December 30,2017,Massachusetts,Boston,Elder St,0,1,"View Incident
View Source"
278,290,1506001,September 15,2019,Iowa,Cedar Falls,804 Walnut St,0,0,"View Incident
View Source"
278,290,475884,December 30,2015,Illinois,Chicago,3500 block of West Grenshaw Street,0,2,"View Incident
View Source"
278,290,738078,December 30,2016,Tennessee,Nashville,1000 Amberwood Cir,0,0,"View Incident
View Source"
279,291,1017350,December 30,2017,Louisiana,Baton Rouge,6224 Plank Rd.,2,0,"View Incident
View Source"
279,291,1504413,September 15,2019,Colorado,Denver,Morrison Rd and W Kentucky Ave,0,1,"View Incident
View Source"
279,291,476497,December 30,2015,California,Los Angeles,Van Nuys Boulevard and Plummer Street,1,0,"View Incident
View Source"
279,291,1288411,December 30,2018,Pennsylvania,Wilkes Barre,1266 Sans Souci Pkwy,0,2,"View Incident
View Source"
279,291,745623,December 30,2016,Wisconsin,Madison,Whitney Way and Raymond Rd,0,0,"View Incident
View Source"
280,292,1504411,September 15,2019,Colorado,Denver (Welby),Nueva Vista Dr and Explorador Calle,0,1,"View Incident
View Source"
280,292,475874,December 30,2015,Illinois,Chicago,3100 block of West Devon Avenue,0,1,"View Incident
View Source"
280,292,1288935,December 30,2018,South Carolina,Spartanburg,Arch St,0,0,"View Incident
View Source"
280,292,738057,December 30,2016,Florida,Belle Glade,2 W Ave A,0,1,"View Incident
View Source"
280,292,1017334,December 30,2017,Louisiana,Baton Rouge,1400 block of Lake Callais Ct,0,1,"View Incident
View Source"
281,293,477681,December 30,2015,Indiana,Fort Wayne,2700 block of Evans Street,0,0,"View Incident
View Source"
281,293,737925,December 30,2016,Tennessee,Memphis,Powell Avenue and Holmes Street,1,0,"View Incident
View Source"
281,293,1288543,December 30,2018,Virginia,Norfolk,600 block of Tidewater Dr,0,1,"View Incident
View Source"
281,293,1504795,September 15,2019,Georgia,Hinesville,700 Block of Wildwood Dr,0,1,"View Incident
View Source"
281,293,1018081,December 30,2017,Maine,Waterville,Yeaton St,0,0,"View Incident
View Source"
282,294,1020184,December 30,2017,South Carolina,Florence,900 Block of W Marion St,0,1,"View Incident
View Source"
282,294,1288536,December 30,2018,Virginia,Roanoke,2607 Cove Rd,0,1,"View Incident
View Source"
282,294,478826,December 30,2015,Texas,Houston,,1,0,"View Incident
View Source"
282,294,738651,December 30,2016,Maryland,Suitland,3801 Southern Ave SE,0,1,"View Incident
View Source"
282,294,1504799,September 15,2019,Georgia,Statesboro,140 Lanier Dr,1,0,"View Incident
View Source"
283,295,1505041,September 15,2019,South Carolina,Columbia,7720 Claudia Dr,0,1,"View Incident
View Source"
283,295,1017319,December 30,2017,Colorado,Colorado Springs,1300 block of Marsh Hawk Dr,0,1,"View Incident
View Source"
283,295,475951,December 30,2015,Texas,San Antonio,5800 block of Stonybrook Drive,0,1,"View Incident
View Source"
283,295,737939,December 30,2016,Tennessee,Chattanooga,490 Greenway Dr,0,1,"View Incident
View Source"
283,295,1291996,December 30,2018,Michigan,Black River,Black River Rd,0,0,"View Incident
View Source"
284,296,1020165,December 30,2017,South Carolina,Greenwood,Sylvan Rd,0,0,"View Incident
View Source"
284,296,476347,December 30,2015,Nebraska,Lincoln,,0,0,"View Incident
View Source"
284,296,1288209,December 30,2018,Georgia,Baxley,53 Heritage St,1,1,"View Incident
View Source"
284,296,1504825,September 15,2019,North Carolina,Lenoir,4243 Pigtail Rd,2,0,"View Incident
View Source"
284,296,755008,December 30,2016,Arizona,Cochise,,0,0,"View Incident
View Source"
285,297,1504405,September 15,2019,Iowa,Waterloo,244 Palmer Drive,0,0,"View Incident
View Source"
285,297,1017315,December 30,2017,Tennessee,Antioch,2900 block of Brantley Drive,0,1,"View Incident
View Source"
285,297,1299646,December 30,2018,California,Nipomo,800 block of Tannis Place,1,0,"View Incident
View Source"
285,297,739671,December 30,2016,Texas,Denton,600 block of Roberts St,0,0,"View Incident
View Source"
285,297,477010,December 30,2015,Illinois,Belleville,29th Street and Vernier Avenue,0,0,"View Incident
View Source"
286,298,1017312,December 30,2017,Mississippi,Jackson,400 block of Bonita Street,1,0,"View Incident
View Source"
286,298,1504341,September 15,2019,South Carolina,North Charleston,5700 block of Dundrum St,2,0,"View Incident
View Source"
286,298,737672,December 30,2016,Texas,Friendswood,19100 Glenwest Drive,1,0,"View Incident
View Source"
286,298,476990,December 29,2015,Washington,Seattle (Capitol Hill),300 block of East Roy Street,0,0,"View Incident
View Source"
286,298,1288833,December 30,2018,Ohio,Youngstown,720 Williamson Ave,1,2,"View Incident
View Source"
287,299,737667,December 30,2016,New York,Bronx,300 E 170th,1,0,"View Incident
View Source"
287,299,1505023,September 15,2019,Illinois,Geneva,2324 Gary Ln,0,1,"View Incident
View Source"
287,299,477565,December 29,2015,North Carolina,Wilmington,Harbour Drive,0,0,"View Incident
View Source"
287,299,1017306,December 30,2017,Mississippi,Jackson,212 Lindsey Drive,1,0,"View Incident
View Source"
287,299,1308114,December 30,2018,North Carolina,Rocky Mount,3400 block of Sunset Ave,0,0,"View Incident
View Source"
288,300,1018071,December 30,2017,Alaska,Wasilla,Pittman Road,0,0,"View Incident
View Source"
288,300,738943,December 30,2016,Virginia,Fredericksburg,1000 block of Myrick St,0,0,"View Incident
View Source"
288,300,1505968,September 15,2019,Texas,Burleson,,0,1,"View Incident
View Source"
288,300,1288875,December 30,2018,New Jersey,Atlantic City,Brighton Ave and Atlantic Ave,0,0,"View Incident
View Source"
288,300,475558,December 29,2015,West Virginia,Lincoln (county),298 Coon Creek Road,0,1,"View Incident
View Source"
289,301,1505002,September 15,2019,Illinois,Chicago,12400 block of S Harvard Ave,0,0,"View Incident
View Source"
289,301,738855,December 30,2016,Illinois,Chicago (Englewood),700 block of W 73rd,0,1,"View Incident
View Source"
289,301,1017933,December 30,2017,Washington,Lynnwood,16100 Ash Way,1,0,"View Incident
View Source"
289,301,1292307,December 30,2018,Maryland,Kennedyville,MD-213 and MD-444,0,0,"View Incident
View Source"
289,301,477558,December 29,2015,North Carolina,Roanoke Rapids,Jackson Street,0,1,"View Incident
View Source"
290,302,1018028,December 30,2017,Virginia,Fredericksburg,10950 Pierson Dr,0,0,"View Incident
View Source"
290,302,1288190,December 30,2018,New Jersey,Paterson,Curtis Pl and Van Houten St,0,0,"View Incident
View Source"
290,302,1504589,September 15,2019,Texas,Arlington,3800 block of Mahonia Way,0,1,"View Incident
View Source"
290,302,737957,December 30,2016,Arizona,Phoenix,71st and Indian School,0,1,"View Incident
View Source"
290,302,478017,December 29,2015,Illinois,Danville,1100 block of Moore Street,0,2,"View Incident
View Source"
291,303,738733,December 30,2016,Michigan,Detroit,17137 Harper,0,1,"View Incident
View Source"
291,303,1017258,December 30,2017,Kansas,Kansas City,1200 block of Kansas Ave,0,1,"View Incident
View Source"
291,303,1288940,December 30,2018,North Carolina,Shannon,Russell Rd,0,1,"View Incident
View Source"
291,303,1504579,September 15,2019,Texas,Arlington,1409 Cloyne Dr,0,2,"View Incident
View Source"
291,303,475739,December 29,2015,Wisconsin,Wisconsin Rapids,Big Oak and Thousand Oak Road,0,0,"View Incident
View Source"
292,304,1504967,September 15,2019,New York,Brooklyn,7 Clermont Ave,2,0,"View Incident
View Source"
