,Incident ID,Incident Date,year,State,City Or County,Address,Killed,Injured,Operations
1,1021362,December 31,2017,Texas,Kilgore,1910 Meadowgreen Dr,1,0,"View Incident
View Source"
2,1017727,December 31,2017,Tennessee,Nashville,I 65 and Trinity Lane,1,1,"View Incident
View Source"
3,1018010,December 31,2017,Alabama,Huntsville,1409 Lancewood Dr NW,0,1,"View Incident
View Source"
4,1023659,December 31,2017,North Carolina,Elizabethtown,968 Jacobs Loop Rd,0,1,"View Incident
View Source"
5,1020322,December 31,2017,Illinois,Urbana,1365 N Lincoln Ave,0,1,"View Incident
View Source"
6,1017993,December 31,2017,Georgia,Atlanta,Glenwood Ave,0,1,"View Incident
View Source"
7,1020019,December 31,2017,Washington,Marysville,5115 84th St NE,0,0,"View Incident
View Source"
8,1017947,December 31,2017,Michigan,Ypsilanti,Cliffs Dr,1,0,"View Incident
View Source"
9,1017986,December 31,2017,Texas,Lubbock,6002 Slide Rd,0,0,"View Incident
View Source"
10,1018774,December 31,2017,Virginia,Chesapeake,600 block of Happy Acres,0,1,"View Incident
View Source"
11,1018763,December 31,2017,Arkansas,Fayetteville,3215 N Northhills Blvd,0,0,"View Incident
View Source"
12,1017868,December 31,2017,Oklahoma,Oklahoma City,1111 S Eastern Ave,0,1,"View Incident
View Source"
13,1017484,December 31,2017,Florida,Orlando,I-4 and Kirkman Rd,0,3,"View Incident
View Source"
14,1017977,December 31,2017,Minnesota,Stillwater (Oak Park Heights),14800 block of 57th St N,0,0,"View Incident
View Source"
15,1052098,December 31,2017,Texas,San Antonio,1600 block of Mardell St,1,0,"View Incident
View Source"
16,1161485,December 31,2017,Arkansas,North Little Rock,5612 John F Kennedy Blvd,0,0,"View Incident
View Source"
17,1078962,December 31,2017,North Carolina,Engelhard,N Lake Rd,0,0,"View Incident
View Source"
18,1019108,December 31,2017,Colorado,Denver,214 S Federal Blvd,1,0,"View Incident
View Source"
19,1017997,December 31,2017,Missouri,Florissant,11300 block of Bristol Rock Rd,1,0,"View Incident
View Source"
20,1017788,December 31,2017,New York,Brooklyn,E 15th St and Ave S,0,1,"View Incident
View Source"
21,1031302,December 31,2017,California,Northridge,8644 Balboa Blvd,1,0,"View Incident
View Source"
22,1025819,December 31,2017,South Carolina,Florence,500 S Ballard St,1,0,"View Incident
View Source"
23,1019944,December 31,2017,California,San Diego,Teak St and S 38th Street,1,0,"View Incident
View Source"
24,1018459,December 31,2017,Missouri,Columbia,1612 N Providence Rd,0,0,"View Incident
View Source"
25,1021272,December 31,2017,Georgia,Mableton,Felton Ln,0,0,"View Incident
View Source"
27,1018456,December 31,2017,California,Bakersfield,1101 E Belle Ter,0,0,"View Incident
View Source"
28,1017714,December 31,2017,California,Los Angeles,869 S Western Ave,0,1,"View Incident
View Source"
29,1017976,December 31,2017,Minnesota,Minneapolis,3200 block of Polk St NE,0,0,"View Incident
View Source"
30,1018229,December 31,2017,Georgia,Augusta,1814 Fayetteville Dr,1,0,"View Incident
View Source"
31,1017975,December 31,2017,Minnesota,Minneapolis,2400 block of Plymouth Ave N,0,0,"View Incident
View Source"
32,1018693,December 31,2017,Texas,San Antonio,1227 Quintana Rd,0,0,"View Incident
View Source"
